date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-03-15,0,2338,0,66,0,118,1.5313069301,0.7761588339000001,0,11,16,578719,18,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-16,0,2338,0,66,0,118,1.5285601242,0.7596312603,0,20,20,578705,22,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-17,0,2338,0,66,0,118,1.5244190187000002,0.7261856784,0,30,26,578689,29,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-18,0,2338,0,66,0,118,1.5186068583,0.7220900018,0,44,33,578667,37,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-19,0,2338,0,66,0,118,1.511004984,0.6954169605,0,61,43,578640,47,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-20,0,2338,0,66,0,118,1.5013121539,0.6635740234,0,83,54,578606,60,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-21,0,2338,0,66,0,118,1.4894267566,0.6381375286000001,0,110,69,578562,76,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-22,0,2338,0,66,0,118,1.4749512854,0.6423162371000001,0,145,88,578506,96,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-23,0,2338,0,66,0,118,1.4574987904,0.6242603278000001,0,190,112,578438,120,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-24,0,2338,0,66,0,118,1.4368818635,0.5955709057,0,244,141,578358,146,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-25,0,2338,0,66,0,118,1.4127863898,0.5736591564,0,309,174,578264,174,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-26,0,2338,0,66,0,118,1.3853215634,0.5527200554,0,387,212,578156,205,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-27,0,2338,0,66,0,118,1.3555357442,0.5209039619,0,477,254,578035,236,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-28,0,2338,0,66,0,118,1.3233260181,0.5013345955,0,580,300,577900,268,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-29,0,2338,0,66,0,118,1.2887854052,0.4766645954,0,695,349,577755,297,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-30,0,2338,0,66,0,118,1.2529203732,0.4581504249,0,822,400,577602,324,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-31,0,2338,0,66,0,118,1.2158776576,0.4399762224,0,959,450,577444,345,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-01,0,2338,0,66,0,118,1.1782970979,0.4335042874,0,1103,497,577285,360,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-02,0,2338,0,66,0,118,1.1410074323,0.4269483785,0,1250,539,577133,365,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-03,0,2338,0,66,0,118,1.1042004537,0.41447962730000004,0,1400,574,576986,361,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-04,1,2338,0,66,0,118,1.0676176614,0.401946159,0,1545,599,576856,347,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-05,1,2338,0,66,0,118,1.0325409653,0.39475142090000004,0,1682,613,576740,325,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-06,2,2338,0,66,0,118,0.999658468,0.3984702775,0,1812,616,576628,308,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-07,3,2338,0,66,0,118,0.9692822109,0.3956921423,0,1935,614,576516,297,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-08,3,2338,1,66,0,118,0.9416656742,0.39789084700000005,0,2055,608,576404,289,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-09,4,2338,1,66,0,118,0.9173717362,0.3991304001,0,2171,602,576294,283,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-10,4,2338,1,66,0,118,0.8963363783,0.3936557795,0,2286,594,576185,277,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-11,4,2338,1,66,0,118,0.8792903083,0.39857655610000003,0,2398,585,576077,273,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-12,5,2338,1,66,0,118,0.8663270923,0.40231871420000004,0,2508,577,575971,268,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-13,5,2338,1,66,0,118,0.8569509004,0.4050253876,0,2617,569,575866,264,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-14,5,2338,1,66,0,118,0.8513308015000001,0.4008742678,0,2724,560,575763,260,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-15,5,2338,1,66,0,118,0.8494528684,0.4129633857,0,2830,552,575661,256,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-16,5,2338,1,66,0,118,0.8508173696,0.4125694882,0,2934,544,575561,253,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-17,5,2338,1,66,0,118,0.8553109764,0.4285928037,0,3036,536,575463,249,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-18,5,2338,1,66,0,118,0.8623936284,0.4380952236,0,3137,528,575365,245,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-19,5,2338,1,66,0,118,0.8709813011,0.4413896787,0,3237,520,575270,242,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-20,5,2338,1,66,0,118,0.8807036675000001,0.4443565759,0,3335,513,575175,238,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-21,5,2338,1,66,0,118,0.89056114,0.4530579742,0,3431,505,575082,234,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-22,5,2338,1,66,0,118,0.8998410634,0.450379091,0,3526,498,574991,231,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-23,5,2338,1,66,0,118,0.9086141772,0.46516701930000004,0,3620,490,574900,228,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-24,5,2338,1,66,0,118,0.9156717379,0.463129677,0,3712,483,574811,224,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-25,5,2338,1,66,0,118,0.9209216604,0.45006714950000004,0,3803,476,574724,221,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-26,4,2338,1,66,0,118,0.9241684630000001,0.4491298784,0,3893,469,574638,217,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-27,4,2338,1,66,0,118,0.9255792194,0.448722628,0,3981,462,574553,214,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-28,4,2338,1,66,0,118,0.9250607845000001,0.43732528190000003,0,4068,455,574469,211,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-29,4,2338,1,66,0,118,0.9229863236,0.42637712180000004,0,4153,448,574386,208,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-04-30,4,2338,1,66,0,118,0.9197163234,0.4215475869,0,4238,442,574305,205,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-01,4,2338,1,66,0,118,0.9157333118000001,0.41115037790000003,0,4321,435,574225,202,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-02,4,2338,1,66,0,118,0.9116627531,0.412325447,0,4403,429,574146,199,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-03,3,2338,1,66,0,118,0.9078551570000001,0.40765110260000004,0,4483,422,574068,196,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-04,3,2338,1,66,0,118,0.9047565017,0.4085456074,0,4563,416,573992,193,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-05,3,2338,1,66,0,118,0.9028744828,0.4148624021,0,4641,410,573917,190,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-06,3,2338,1,66,0,118,0.9019480952000001,0.4151298271,0,4718,404,573842,187,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-07,3,2338,1,66,0,118,0.9021737304,0.42661169730000004,0,4794,398,573769,184,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-08,3,2338,1,66,0,118,0.9039875726000001,0.43186158880000003,0,4869,392,573697,182,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-09,3,2338,1,66,0,118,0.9067360386000001,0.43684167770000004,0,4943,386,573626,179,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-10,2,2338,1,66,0,118,0.9098725095,0.4417097593,0,5015,380,573556,176,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-11,2,2338,0,66,0,118,0.9133738166,0.4464725217,0,5087,374,573488,173,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-12,2,2338,0,66,0,118,0.9165436506,0.4513309721,0,5157,369,573420,171,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-13,2,2338,0,66,0,118,0.9189086329,0.4448747578,0,5227,363,573353,168,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-14,2,2338,0,66,0,118,0.920003423,0.4445587191,0,5295,358,573287,166,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-15,2,2338,0,66,0,118,0.9198166581,0.4330656281,0,5362,352,573222,163,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-16,1,2338,0,66,0,118,0.9178742590000001,0.43362635050000004,0,5428,347,573159,161,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-17,1,2338,0,66,0,118,0.9141934582000001,0.4346889061,0,5494,342,573096,158,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-18,1,2338,0,66,0,118,0.9084980225,0.43055953410000003,0,5558,337,573034,156,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-19,1,2338,0,66,0,118,0.9012676976,0.4268732464,0,5621,332,572973,154,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-20,1,2338,0,66,0,118,0.8924243592000001,0.4294260983,0,5684,327,572913,151,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-21,1,2338,0,66,0,118,0.8826725972,0.4264676868,0,5745,322,572854,149,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-22,1,2338,0,66,0,118,0.8725588964000001,0.4293872608,0,5805,317,572796,147,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-23,1,2338,0,66,0,118,0.8626700812,0.4264684132,0,5865,312,572738,144,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-24,0,2338,0,66,0,118,0.8537522155,0.4290427793,0,5923,307,572682,142,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-25,0,2338,0,66,0,118,0.8468178744,0.4252710484,0,5981,303,572627,140,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-26,0,2338,0,66,0,118,0.8420915622,0.42663541720000003,0,6038,298,572572,138,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-27,0,2338,0,66,0,118,0.8406703916,0.4328191765,1,6094,294,572516,137,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-28,0,2338,0,66,0,118,0.8433198114,0.43782785760000004,1,6150,290,572461,137,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-29,0,2338,0,66,0,118,0.8502721366,0.43582089420000003,1,6206,287,572404,137,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-30,0,2338,0,66,0,118,0.8610571648,0.4384810274,1,6263,285,572348,138,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-05-31,0,2338,0,66,0,118,0.8761785977000001,0.4398893484,2,6319,283,572290,139,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-01,0,2338,0,66,0,118,0.8955132776,0.4458549124,2,6376,282,572232,140,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-02,0,2338,0,66,0,118,0.9184292629,0.4565601454,2,6434,282,572172,142,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-03,0,2338,0,66,0,118,0.9443412795,0.4664004986,2,6492,283,572112,144,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-04,0,2338,0,66,0,118,0.9729699421,0.46390961820000004,2,6551,284,572050,146,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-05,0,2338,0,66,0,118,1.0035199426,0.47241110080000004,3,6612,286,571987,149,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-06,0,2338,0,66,0,118,1.034569419,0.47499489440000003,3,6674,289,571922,152,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-07,0,2338,0,66,0,118,1.0654168558000001,0.46609000650000004,3,6737,293,571855,156,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-08,0,2338,0,66,0,118,1.0952712436,0.4690187924,3,6802,297,571786,160,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-09,0,2338,0,66,0,118,1.1226893474,0.46687737030000004,4,6868,302,571715,165,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-10,0,2338,0,66,0,118,1.1474823184,0.4539467534,4,6936,308,571643,168,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-11,0,2338,0,66,0,118,1.1691476536,0.4245984991,4,7006,314,571569,172,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-12,0,2338,0,66,0,118,1.1872609076,0.40204914500000005,4,7077,320,571495,176,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-13,0,2338,0,66,0,118,1.2015925507,0.3921384533,4,7150,327,571418,180,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-14,0,2338,0,66,0,118,1.2122074647,0.3717536835,5,7224,333,571340,183,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-15,0,2338,0,66,0,118,1.219036724,0.35246173810000003,5,7300,340,571261,187,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-16,0,2338,0,66,0,118,1.2221298853,0.3457953166,5,7377,347,571180,191,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-17,0,2338,0,66,0,118,1.2221722978,0.3400095705,5,7456,354,571097,195,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-18,0,2338,0,66,0,118,1.2195800182,0.32343738910000003,6,7537,362,571012,199,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-19,0,2338,0,66,0,118,1.214157968,0.3134555947,6,7619,369,570926,203,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-20,0,2338,0,66,0,118,1.2070208027,0.30974241420000004,6,7703,377,570838,207,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-21,0,2338,0,66,0,118,1.1979796212,0.3008053731,6,7788,384,570748,211,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-22,0,2338,0,66,0,118,1.1874713959,0.2980653338,7,7875,392,570657,216,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-23,1,2338,0,66,0,118,1.175893166,0.2898606755,7,7964,400,570563,220,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-24,1,2338,0,66,0,118,1.1641045658,0.2874902485,7,8055,408,570468,224,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-25,1,2338,0,66,0,118,1.1520225552,0.2794310192,7,8148,416,570371,229,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-26,1,2338,0,66,0,118,1.1398601125,0.2713950086,8,8242,425,570272,234,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-27,1,2338,0,66,0,118,1.1278271907,0.2690951112,8,8339,434,570171,238,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-28,1,2338,0,66,0,118,1.1162525413,0.26088941930000004,8,8437,442,570068,243,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-29,2,2338,0,66,0,118,1.1051066071,0.252559968,8,8537,451,569962,248,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-06-30,2,2338,0,66,0,118,1.0947785722,0.25554141480000003,9,8640,460,569855,253,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-01,2,2338,0,66,0,118,1.0858417927,0.24657423550000002,9,8744,470,569746,258,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-02,2,2338,0,66,0,118,1.0785360923,0.2429097068,9,8850,479,569634,263,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-03,2,2338,0,66,0,118,1.0728059311,0.2387903592,10,8959,489,569520,268,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-04,3,2338,1,66,0,118,1.0689205889,0.2399119609,10,9070,498,569404,274,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-05,3,2338,1,66,0,118,1.066577941,0.2405882251,10,9183,508,569286,279,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-06,3,2338,1,66,0,118,1.0658828922,0.2350153657,11,9298,519,569165,285,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-07,3,2338,1,66,0,118,1.0669145279,0.24049106080000002,11,9415,529,569042,290,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-08,3,2338,1,66,0,118,1.0695104027,0.2397416963,11,9535,539,568917,296,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-09,4,2338,1,66,0,118,1.0732261924,0.23866904020000002,12,9657,550,568789,302,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-10,4,2338,1,66,0,118,1.0778958024,0.23154753720000001,12,9782,561,568658,308,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-11,4,2338,1,66,0,118,1.0831559069,0.24157608120000001,12,9909,572,568525,314,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-12,4,2338,1,66,0,118,1.0882741027,0.2400985854,13,10038,584,568389,320,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-13,5,2338,1,66,0,118,1.0930665609,0.2387151218,13,10171,595,568251,326,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-14,5,2338,1,66,0,118,1.0973669356,0.2374737106,13,10306,607,568109,333,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-15,5,2338,1,66,0,118,1.1005485161,0.23655526740000002,14,10443,619,567965,339,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-16,5,2338,1,66,0,118,1.1025165691,0.23598713940000002,14,10583,631,567818,346,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-17,6,2338,2,66,0,118,1.1029067945,0.2301009884,15,10726,643,567669,353,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-18,6,2338,2,66,0,118,1.1013956713,0.2247637094,15,10872,656,567516,359,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-19,6,2338,2,66,0,118,1.0980084109,0.22574152720000001,15,11021,669,567360,366,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-20,7,2338,2,66,0,118,1.092365235,0.2273705718,16,11173,682,567201,374,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-21,7,2338,2,66,0,118,1.0846097861,0.2180623717,16,11328,695,567039,381,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-22,7,2338,2,66,0,118,1.0747316182,0.2209139531,17,11485,709,566875,388,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-23,7,2338,2,66,0,118,1.062846843,0.2127977868,17,11645,722,566707,396,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-24,8,2338,2,66,0,118,1.0490132343,0.211017703,18,11807,736,566537,403,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-25,8,2338,2,66,0,118,1.0331572409,0.2098214313,18,11975,750,566362,411,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-26,8,2338,2,66,1,118,1.015478113,0.2091514532,19,12146,765,566184,419,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-27,9,2338,3,66,1,118,0.9959806839,0.20900637360000002,19,12319,780,566002,427,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-28,9,2338,3,66,1,118,0.9748552927,0.20933124600000003,20,12495,795,565817,435,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-29,9,2338,3,66,1,118,0.9523721934,0.2158215577,20,12675,810,565630,443,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-30,10,2338,3,66,1,118,0.9287586876,0.2053176816,21,12858,825,565439,451,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-07-31,10,2338,3,66,1,118,0.903945294,0.2124806913,21,13044,841,565244,460,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-01,10,2338,3,66,1,118,0.881279746,0.2074766661,22,13234,857,565045,468,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-02,11,2338,3,66,1,118,0.8587516182,0.21397997640000002,22,13427,873,564843,477,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-03,11,2338,3,66,1,118,0.8367506759000001,0.21455759870000002,23,13624,889,564638,486,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-04,11,2338,3,66,1,118,0.8153249142000001,0.23495347290000002,24,13824,906,564428,495,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-05,12,2338,4,66,1,118,0.7948138956,0.25270747650000003,24,14028,923,564215,504,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-06,12,2338,4,66,1,118,0.7754835134,0.2653477139,25,14236,940,563998,513,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-07,13,2338,4,66,1,118,0.7570661024,0.27254621560000003,25,14448,958,563777,523,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-08,13,2338,4,66,2,118,0.7398009629000001,0.29409550230000003,26,14663,976,563552,532,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-09,13,2338,4,66,2,118,0.7236830039000001,0.31004121970000004,27,14885,994,563320,542,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-10,14,2338,4,66,2,118,0.7086714229000001,0.334174113,27,15113,1012,563083,552,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-11,14,2338,4,66,2,118,0.6946934299,0.3594324615,28,15340,1031,562845,562,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-12,15,2338,4,66,2,118,0.6818942679000001,0.3853345023,29,15572,1050,562603,573,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-13,15,2338,5,66,2,118,nan,nan,29,15810,1070,562347,592,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-14,15,2338,5,66,2,118,nan,nan,30,16057,1097,562065,625,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-15,16,2338,5,66,2,118,nan,nan,31,16322,1133,561755,671,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-16,16,2338,5,66,2,118,nan,nan,31,16607,1182,561412,728,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-17,17,2338,5,66,2,118,nan,nan,32,16918,1245,561031,799,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-18,18,2338,6,66,3,118,nan,nan,33,17261,1326,560604,883,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-19,19,2338,6,66,3,118,nan,nan,34,17641,1425,560122,984,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-20,20,2338,6,66,3,118,nan,nan,34,18067,1548,559575,1106,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-21,21,2338,7,66,3,118,nan,nan,35,18547,1697,558948,1252,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-22,23,2338,7,66,4,118,nan,nan,36,19093,1878,558227,1428,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-23,25,2338,8,66,4,118,nan,nan,37,19718,2098,557389,1640,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-24,28,2338,9,66,5,118,nan,nan,38,20439,2364,556410,1899,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-25,31,2338,10,66,5,118,nan,nan,39,21276,2686,555258,2213,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-26,35,2338,11,66,6,118,nan,nan,40,22256,3078,553894,2597,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-27,40,2338,13,66,7,118,nan,nan,42,23404,3550,552302,3041,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-28,46,2338,14,66,8,118,nan,nan,43,24744,4109,550468,3536,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-29,53,2338,17,66,9,118,nan,nan,45,26299,4759,548350,4098,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-30,61,2338,19,66,11,118,nan,nan,47,28099,5511,545909,4740,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-08-31,71,2338,22,66,13,118,nan,nan,49,30177,6377,543099,5471,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-09-01,82,2338,26,66,15,118,nan,nan,51,32574,7372,539866,6307,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-09-02,95,2338,30,66,18,118,nan,nan,54,35336,8512,536152,7260,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-09-03,110,2338,35,66,21,118,nan,nan,57,38510,9816,531899,8339,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-09-04,128,2338,41,66,24,118,nan,nan,61,42153,11303,527040,9555,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-09-05,149,2338,47,66,28,118,nan,nan,65,46340,13000,521487,10920,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
